data_asof,growth_value,growth_change_3m,growth_signal,inflation_yoy,inflation_change_3m,inflation_signal,phase,asset,core_cpi_yoy,yield_curve_10y2y,unemployment_rate,last_updated
2013-05-01,100.56096238786,0.3532850868890023,rising,1.3903888279197085,-0.6277516623377721,falling,Recovery,Equities,1.6455519491850756,1.46,7.5,2026-07-16
2013-06-01,100.650337342821,0.31867549928500694,rising,1.7157935271568725,0.19704628603225416,rising,Overheat,Commodities,1.6230952474272975,1.86,7.5,2026-07-16
2013-07-01,100.703863563908,0.25681280016300434,rising,1.885471805415806,0.746663757838939,rising,Overheat,Commodities,1.7002217680567089,2.16,7.3,2026-07-16
2013-08-01,100.733962471015,0.17300008315500293,rising,1.538809488600279,0.14842066068057047,rising,Overheat,Commodities,1.782107690904433,2.39,7.2,2026-07-16
2013-09-01,100.746533786291,0.09619644346999223,rising,1.0947341081747997,-0.6210594189820728,falling,Recovery,Equities,1.7519368418314363,2.39,7.2,2026-07-16
2013-10-01,100.75144859119,0.04758502728199687,rising,0.8767991434911471,-1.0086726619246589,falling,Recovery,Equities,1.686837731144819,2.33,7.2,2026-07-16
2013-11-01,100.756978601224,0.023016130209001062,rising,1.2328701961954458,-0.3059392924048332,falling,Recovery,Equities,1.7416677473738762,2.32,6.9,2026-07-16
2013-12-01,100.750753773253,0.004219986961999211,rising,1.5128383667573297,0.4181042585825301,rising,Overheat,Commodities,1.7408566188369834,2.47,6.7,2026-07-16
2014-01-01,100.738246225911,-0.01320236527899965,falling,1.557758795574915,0.680959652083768,rising,Stagflation,Cash,1.6070344358370292,2.66,6.6,2026-07-16
2014-02-01,100.754290167334,-0.002688433890000397,falling,1.1204746347724948,-0.11239556142295104,falling,Reflation,Bonds,1.5548073904948723,2.33,6.7,2026-07-16
2014-03-01,100.799985940768,0.049232167515000924,rising,1.6126949139408042,0.09985654718347448,rising,Overheat,Commodities,1.6456609706435588,2.33,6.7,2026-07-16
2014-04-01,100.856546972782,0.11830074687100023,rising,2.015125303606169,0.4573665080312539,rising,Overheat,Commodities,1.8210555250137483,2.33,6.2,2026-07-16
2014-05-01,100.905894499005,0.1516043316709954,rising,2.166947687079812,1.0464730523073174,rising,Overheat,Commodities,1.9455269618362525,2.22,6.3,2026-07-16
2014-06-01,100.941026986252,0.14104104548400187,rising,2.0589816945944195,0.44628678065361527,rising,Overheat,Commodities,1.9228626526676562,2.11,6.1,2026-07-16
2014-07-01,100.957720459726,0.10117348694400619,rising,1.9742378703305974,-0.04088743327557154,falling,Recovery,Equities,1.8449632290063356,2.11,6.2,2026-07-16
2014-08-01,100.958521438626,0.05262693962099263,rising,1.7150983482969062,-0.4518493387829059,falling,Recovery,Equities,1.73639560289498,2.05,6.1,2026-07-16
2014-09-01,100.945704000232,0.004677013980000311,rising,1.6840509711232077,-0.3749307234712118,falling,Recovery,Equities,1.7409458883681284,1.87,5.9,2026-07-16
2014-10-01,100.914767108691,-0.042953351035009746,falling,1.6095417021513292,-0.3646961681792682,falling,Reflation,Bonds,1.817632310436279,1.89,5.7,2026-07-16
2014-11-01,100.864605230316,-0.09391620830999159,falling,1.231524989320798,-0.4835733589761082,falling,Reflation,Bonds,1.7415947552462452,1.85,5.8,2026-07-16
2014-12-01,100.789743816051,-0.15596018418099789,falling,0.6531213919623191,-1.0309295791608886,falling,Reflation,Bonds,1.6224195046636636,1.73,5.6,2026-07-16
2015-01-01,100.69340214542,-0.2213649632710002,falling,-0.22993097820542818,-1.8394726803567574,falling,Reflation,Bonds,1.631625565241701,1.5,5.7,2026-07-16
2015-02-01,100.584877817699,-0.2797274126170066,falling,-0.08703146293520536,-1.3185564522560034,falling,Reflation,Bonds,1.6880834938713285,1.21,5.5,2026-07-16
2015-03-01,100.478215579418,-0.311528236632995,falling,-0.022031284423873476,-0.6751526763861926,falling,Reflation,Bonds,1.7453777073428434,1.37,5.4,2026-07-16
2015-04-01,100.373950531457,-0.3194516139629968,falling,-0.10403098939391064,0.12589998881151754,rising,Stagflation,Cash,1.802827832894649,1.32,5.4,2026-07-16
2015-05-01,100.263744618456,-0.32113319924299333,falling,0.03503321824429584,0.1220646811795012,rising,Stagflation,Cash,1.7509440952473199,1.52,5.6,2026-07-16
2015-06-01,100.141548201187,-0.3366673782309988,falling,0.1795718097550525,0.20160309417892597,rising,Stagflation,Cash,1.7772676244655061,1.55,5.3,2026-07-16
2015-07-01,99.9855955336605,-0.3883549977964975,falling,0.22568611104094582,0.32971710043485647,rising,Stagflation,Cash,1.8346312894897077,1.74,5.2,2026-07-16
2015-08-01,99.8061470206253,-0.45759759783069853,falling,0.2413037985344868,0.20627058029019096,rising,Stagflation,Cash,1.8506323273421277,1.53,5.1,2026-07-16
2015-09-01,99.6321822088493,-0.5093659923377061,falling,0.008842961634170088,-0.1707288481208824,falling,Reflation,Bonds,1.8970961446650891,1.47,5.0,2026-07-16
2015-10-01,99.4882066600917,-0.497388873568795,falling,0.12761656067050708,-0.09806955037043874,falling,Reflation,Bonds,1.9135335359607986,1.41,5.0,2026-07-16
2015-11-01,99.3663635661773,-0.4397834544480048,falling,0.4363182169185187,0.19501441838403188,rising,Stagflation,Cash,1.9974275238246353,1.41,5.1,2026-07-16
2015-12-01,99.2602531666296,-0.3719290422197048,falling,0.6387247515364791,0.629881789902309,rising,Stagflation,Cash,2.0715072792840905,1.24,5.0,2026-07-16
2016-01-01,99.1747466374894,-0.31346002260229966,falling,1.2375025026943876,1.1098859420238805,rising,Stagflation,Cash,2.145022538582464,1.21,4.8,2026-07-16
2016-02-01,99.1171460624944,-0.24921750368289963,falling,0.8472775790126619,0.4109593620941432,rising,Stagflation,Cash,2.222573822094165,1.16,4.9,2026-07-16
2016-03-01,99.0982727811984,-0.16198038543119253,falling,0.8916160965521946,0.25289134501571553,rising,Stagflation,Cash,2.142426948557663,0.98,5.0,2026-07-16
2016-04-01,99.0992832930913,-0.0754633443981021,falling,1.1726257503534843,-0.06487675234090329,falling,Reflation,Bonds,2.156654761214183,1.03,5.1,2026-07-16
2016-05-01,99.1042288495057,-0.012917212988696747,falling,1.0784764621246223,0.23119888311196046,rising,Stagflation,Cash,2.2545595974976074,1.06,4.8,2026-07-16
2016-06-01,99.10650526442,0.008232483221590314,rising,1.0792865347959424,0.18767043824374774,rising,Overheat,Commodities,2.2622116465067066,0.94,4.9,2026-07-16
2016-07-01,99.1246618786916,0.02537858560029349,rising,0.8683633430518256,-0.30426240730165866,falling,Recovery,Equities,2.1701399624842965,0.87,4.8,2026-07-16
2016-08-01,99.170913295807,0.066684446301295,rising,1.0553158595656864,-0.023160602558935928,falling,Recovery,Equities,2.3087345614186683,0.84,4.9,2026-07-16
2016-09-01,99.2597594928896,0.15325422846960635,rising,1.5486446201652182,0.4693580853692758,rising,Overheat,Commodities,2.271120682569183,0.79,5.0,2026-07-16
2016-10-01,99.3860869273445,0.26142504865289595,rising,1.685924966243646,0.8175616231918204,rising,Overheat,Commodities,2.2045551507991146,0.83,4.9,2026-07-16
2016-11-01,99.533936871748,0.3630235759409999,rising,1.6843334719788938,0.6290176124132074,rising,Overheat,Commodities,2.1454219398053587,1.0,4.7,2026-07-16
2016-12-01,99.682407387052,0.42264789416239523,rising,2.0507989115119862,0.502154291346768,rising,Overheat,Commodities,2.197123661300271,1.31,4.7,2026-07-16
2017-01-01,99.8011915565985,0.41510462925400304,rising,2.5103933482571117,0.8244683820134657,rising,Overheat,Commodities,2.2502092221020176,1.25,4.7,2026-07-16
2017-02-01,99.8785783864019,0.344641514653901,rising,2.8103616813294208,1.126028209350527,rising,Overheat,Commodities,2.2353468290497336,1.26,4.6,2026-07-16
2017-03-01,99.9155163729551,0.23310898590310103,rising,2.44119623655914,0.39039732504715374,rising,Overheat,Commodities,2.045845481938735,1.17,4.4,2026-07-16
2017-04-01,99.9274258845689,0.12623432797040834,rising,2.176223471915395,-0.3341698763417167,falling,Recovery,Equities,1.8965650108902388,1.13,4.4,2026-07-16
2017-05-01,99.9348962541216,0.05631786771969871,rising,1.8563431667619756,-0.9540185145674451,falling,Recovery,Equities,1.7370931912259246,1.05,4.4,2026-07-16
2017-06-01,99.9530453939231,0.03752902096800881,rising,1.640565809959127,-0.800630426600013,falling,Recovery,Equities,1.6991193342490218,0.93,4.3,2026-07-16
2017-07-01,99.9878591129332,0.06043322836428899,rising,1.7251073506566073,-0.45111612125878775,falling,Recovery,Equities,1.6769627444729984,0.93,4.3,2026-07-16
2017-08-01,100.064740940412,0.12984468629039725,rising,1.92812155729698,0.07177839053500445,rising,Overheat,Commodities,1.6552412618799472,0.92,4.4,2026-07-16
2017-09-01,100.175772689528,0.2227272956048978,rising,2.1805652303711787,0.5399994204120517,rising,Overheat,Commodities,1.5953898457655935,0.81,4.3,2026-07-16
2017-10-01,100.308398418196,0.3205393052628125,rising,2.020757753132485,0.2956504024758777,rising,Overheat,Commodities,1.7596390813271245,0.86,4.2,2026-07-16
2017-11-01,100.444722324369,0.3799813839570021,rising,2.172493864295566,0.24437230699858592,rising,Overheat,Commodities,1.7376072726981162,0.76,4.2,2026-07-16
2017-12-01,100.580195068182,0.4044223786539902,rising,2.129930719552253,-0.05063451081892545,falling,Recovery,Equities,1.770166453265043,0.59,4.1,2026-07-16
2018-01-01,100.714413518077,0.40601509988098883,rising,2.151318868063945,0.13056111493146005,rising,Overheat,Commodities,1.8912671130328462,0.51,4.0,2026-07-16
2018-02-01,100.836322901269,0.3916005769000037,rising,2.263468931091861,0.09097506679629497,rising,Overheat,Commodities,1.87770420481439,0.62,4.1,2026-07-16
2018-03-01,100.913795529932,0.33360046175000946,rising,2.3309497646499366,0.20101904509768342,rising,Overheat,Commodities,2.1227843662331214,0.59,4.0,2026-07-16
2018-04-01,100.939904703384,0.22549118530700696,rising,2.4709963021052994,0.3196774340413544,rising,Overheat,Commodities,2.150644636125887,0.47,4.0,2026-07-16
2018-05-01,100.923695258628,0.08737235735900128,rising,2.781921607842497,0.5184526767506359,rising,Overheat,Commodities,2.272998448872432,0.47,3.8,2026-07-16
2018-06-01,100.876421961827,-0.03737356810499648,falling,2.8075506935940187,0.476600928944082,rising,Stagflation,Cash,2.245517307127032,0.42,4.0,2026-07-16
2018-07-01,100.80111199753,-0.1387927058540015,falling,2.854124785561929,0.38312848345662953,rising,Stagflation,Cash,2.267595293370639,0.33,3.8,2026-07-16
2018-08-01,100.700664135969,-0.22303112265899472,falling,2.6429238568742575,-0.1389977509682394,falling,Reflation,Bonds,2.1208941334864617,0.33,3.8,2026-07-16
2018-09-01,100.560350132628,-0.3160718291990037,falling,2.332055105808828,-0.47549558778519074,falling,Reflation,Bonds,2.1976804898501623,0.24,3.7,2026-07-16
2018-10-01,100.375520613951,-0.42559138357900395,falling,2.492032470218053,-0.362092315343876,falling,Reflation,Bonds,2.126409125691242,0.27,3.8,2026-07-16
2018-11-01,100.163537704719,-0.5371264312500017,falling,2.147328577667773,-0.4955952792064844,falling,Reflation,Bonds,2.2153843729315836,0.3,3.8,2026-07-16
2018-12-01,99.9469720273101,-0.6133781053179064,falling,2.0023809043401064,-0.3296742014687215,falling,Reflation,Bonds,2.2485295505299874,0.21,3.9,2026-07-16
2019-01-01,99.7475364747514,-0.6279841391995973,falling,1.4875893578291333,-1.0044431123889197,falling,Reflation,Bonds,2.1794329242488475,0.21,4.0,2026-07-16
2019-02-01,99.5825871876476,-0.5809505170714004,falling,1.5188615351321877,-0.6284670425355854,falling,Reflation,Bonds,2.1410889637129227,0.18,3.8,2026-07-16
2019-03-01,99.4507545650832,-0.49621746222689467,falling,1.8831863513063984,-0.11919455303370796,falling,Reflation,Bonds,2.06656235001228,0.21,3.8,2026-07-16
2019-04-01,99.3296047186911,-0.4179317560602982,falling,2.000583470209061,0.5129941123799275,rising,Stagflation,Cash,2.0913377235709074,0.16,3.7,2026-07-16
2019-05-01,99.216407437647,-0.36617975000059744,falling,1.7959105553606136,0.2770490202284259,rising,Stagflation,Cash,1.97242800754438,0.21,3.6,2026-07-16
2019-06-01,99.1140911492168,-0.33666341586639703,falling,1.671194894390049,-0.21199145691634946,falling,Reflation,Bonds,2.0746001344216447,0.19,3.6,2026-07-16
2019-07-01,99.0302822323423,-0.29932248634879954,falling,1.826331335037068,-0.17425213517199278,falling,Reflation,Bonds,2.1657049503490455,0.25,3.7,2026-07-16
2019-08-01,98.9764362814934,-0.23997115615360087,falling,1.7376412106666406,-0.058269344693973046,falling,Reflation,Bonds,2.321135673598529,0.17,3.6,2026-07-16
2019-09-01,98.9790835008279,-0.1350076483889069,falling,1.6844977040391562,0.013302809649107239,rising,Stagflation,Cash,2.3300099083477743,0.0,3.5,2026-07-16
2019-10-01,99.0332789187627,0.002996686420402739,rising,1.7339736996186295,-0.09235763541843856,falling,Recovery,Equities,2.3378148209658223,0.09,3.6,2026-07-16
2019-11-01,99.1159945582229,0.13955827672948828,rising,2.092290394862917,0.3546491841962762,rising,Overheat,Commodities,2.3546960942649298,0.17,3.6,2026-07-16
2019-12-01,99.1944041392168,0.2153206383889028,rising,2.3195274699624457,0.6350297659232895,rising,Overheat,Commodities,2.2905988164406255,0.17,3.6,2026-07-16
2020-01-01,99.229353308433,0.19607438967030077,rising,2.599767976845202,0.8657942772265725,rising,Overheat,Commodities,2.2817391837892886,0.34,3.6,2026-07-16
2020-02-01,99.1913315709199,0.07533701269700543,rising,2.3413166797595197,0.24902628489660295,rising,Overheat,Commodities,2.3676613601035346,0.18,3.5,2026-07-16
2020-03-01,97.7797620961441,-1.4146420430727034,falling,1.4940399642909163,-0.8254875056715294,falling,Reflation,Bonds,2.097741687598198,0.27,4.4,2026-07-16
2020-04-01,92.9028220908273,-6.326531217605705,falling,0.3130472940411133,-2.2867206828040887,falling,Reflation,Bonds,1.4309324152566472,0.39,14.8,2026-07-16
2020-05-01,94.4561765078949,-4.7351550630250046,falling,0.1982013035848551,-2.1431153761746646,falling,Reflation,Bonds,1.2184564692601985,0.44,13.2,2026-07-16
2020-06-01,96.3106403656711,-1.4691217304729918,falling,0.7166562831830481,-0.7773836811078683,falling,Reflation,Bonds,1.1836841884912408,0.52,11.0,2026-07-16
2020-07-01,97.8615417254466,4.9587196346193,rising,0.9968647625897997,0.6838174685486864,rising,Overheat,Commodities,1.560695837131587,0.52,10.2,2026-07-16
2020-08-01,98.5749665029651,4.118789995070202,rising,1.2810698495523853,1.0828685459675302,rising,Overheat,Commodities,1.7223933878284248,0.44,8.4,2026-07-16
2020-09-01,98.8757778339397,2.5651374682685883,rising,1.3910228912373812,0.6743666080543331,rising,Overheat,Commodities,1.7190644053436621,0.55,7.8,2026-07-16
2020-10-01,99.2441764505369,1.3826347250902984,rising,1.2303863428671624,0.2335215802773627,rising,Overheat,Commodities,1.6364116692455521,0.54,6.9,2026-07-16
2020-11-01,99.6437602781087,1.0687937751436039,rising,1.1757452138405844,-0.10532463571180095,falling,Recovery,Equities,1.6693780408814973,0.74,6.7,2026-07-16
2020-12-01,100.059318016636,1.183540182696305,rising,1.3204191315779434,-0.07060375965943777,falling,Recovery,Equities,1.624313961356294,0.75,6.7,2026-07-16
2021-01-01,100.425380159934,1.1812037093970957,rising,1.3738437137002402,0.14345737083307775,rising,Overheat,Commodities,1.3763703714812836,0.8,6.4,2026-07-16
2021-02-01,100.778823835569,1.135063557460299,rising,1.6698167791706853,0.4940715653301009,rising,Overheat,Commodities,1.280248344990098,0.98,6.2,2026-07-16
2021-03-01,101.090226742952,1.0309087263159995,rising,2.6678187820641908,1.3473996504862473,rising,Overheat,Commodities,1.6494791315614155,1.32,6.1,2026-07-16
2021-04-01,101.32806623128,0.902686071346011,rising,4.133077115360573,2.7592334016603326,rising,Overheat,Commodities,2.9780316542864504,1.52,6.1,2026-07-16
2021-05-01,101.388925893527,0.6101020579580023,rising,4.918257089467626,3.2484403102969406,rising,Overheat,Commodities,3.7876961101984907,1.49,5.8,2026-07-16
2021-06-01,101.384292092781,0.29406534982899757,rising,5.295632620349999,2.6278138382858085,rising,Overheat,Commodities,4.439362194328367,1.46,5.9,2026-07-16
2021-07-01,101.329870511054,0.0018042797739923344,rising,5.245169381309234,1.112092265948661,rising,Overheat,Commodities,4.210719214328185,1.23,5.4,2026-07-16
2021-08-01,101.26006919012,-0.12885670340699562,falling,5.152015301793966,0.23375821232634042,rising,Stagflation,Cash,3.9396919775577244,1.05,5.1,2026-07-16
2021-09-01,101.207515896935,-0.17677619584598858,falling,5.351215590949132,0.055582970599132864,rising,Stagflation,Cash,4.002855729865806,1.11,4.7,2026-07-16
2021-10-01,101.177420417027,-0.15245009402700305,falling,6.235042390298062,0.9898730089888286,rising,Stagflation,Cash,4.590317334184912,1.21,4.5,2026-07-16
2021-11-01,101.153578242341,-0.10649094777900814,falling,6.901970403700863,1.749955101906897,rising,Stagflation,Cash,4.972572143965692,1.08,4.1,2026-07-16
2021-12-01,101.106550595495,-0.10096530144001292,falling,7.174340285065539,1.823124694116407,rising,Stagflation,Cash,5.488993530393094,0.87,3.9,2026-07-16
2022-01-01,101.011538776787,-0.16588164023998786,falling,7.558805726967832,1.3237633366697699,rising,Stagflation,Cash,6.05428515424189,0.79,4.0,2026-07-16
2022-02-01,100.861909397735,-0.2916688446059936,falling,7.937278766517819,1.0353083628169557,rising,Stagflation,Cash,6.4551151617656455,0.63,3.9,2026-07-16
2022-03-01,100.648585394537,-0.4579652009580002,falling,8.572204966013853,1.397864680948314,rising,Stagflation,Cash,6.482378554404167,0.41,3.7,2026-07-16
2022-04-01,100.374871790818,-0.6366669859690006,falling,8.231750770777225,0.6729450438093929,rising,Stagflation,Cash,6.158737119052837,-0.05,3.7,2026-07-16
2022-05-01,100.050350204726,-0.8115591930090034,falling,8.538171195642065,0.6008924291242455,rising,Stagflation,Cash,6.0254478790408905,0.19,3.6,2026-07-16
2022-06-01,99.7240290261736,-0.9245563683633975,falling,8.979361103105798,0.4071561370919454,rising,Stagflation,Cash,5.906335651591377,0.28,3.6,2026-07-16
2022-07-01,99.445520595364,-0.9293511954540037,falling,8.462576727730099,0.23082595695287367,rising,Stagflation,Cash,5.899916740834321,0.04,3.5,2026-07-16
2022-08-01,99.2294562635323,-0.8208939411937024,falling,8.222579178218826,-0.3155920174232385,falling,Reflation,Bonds,6.286089097732228,-0.3,3.6,2026-07-16
2022-09-01,99.0601660047898,-0.6638630213837899,falling,8.192106896425821,-0.787254206679977,falling,Reflation,Bonds,6.624287624509306,-0.25,3.5,2026-07-16
2022-10-01,98.9245717323811,-0.5209488629829053,falling,7.758813957693,-0.7037627700370983,falling,Reflation,Bonds,6.294999786983246,-0.39,3.6,2026-07-16
2022-11-01,98.8152998970637,-0.4141563664686032,falling,7.122856456533988,-1.099722721684838,falling,Reflation,Bonds,5.969880665899807,-0.47,3.6,2026-07-16
2022-12-01,98.7360553275484,-0.3241106772414071,falling,6.404600402357152,-1.7875064940686691,falling,Reflation,Bonds,5.685531944736666,-0.72,3.5,2026-07-16
2023-01-01,98.678433610448,-0.24613812193310025,falling,6.327178517960097,-1.4316354397329034,falling,Reflation,Bonds,5.539533472591773,-0.53,3.5,2026-07-16
2023-02-01,98.6218257130081,-0.1934741840555887,falling,5.957820738137087,-1.1650357183969007,falling,Reflation,Bonds,5.498260329618088,-0.7,3.6,2026-07-16
2023-03-01,98.5775574940138,-0.15849783353459657,falling,4.917719362889961,-1.4868810394671916,falling,Reflation,Bonds,5.566741392671326,-0.88,3.5,2026-07-16
2023-04-01,98.5695104813121,-0.10892312913590274,falling,4.950079879124369,-1.3770986388357276,falling,Reflation,Bonds,5.514364195873522,-0.58,3.4,2026-07-16
2023-05-01,98.6035339469461,-0.01829176606200633,falling,4.131851231385042,-1.8259695067520454,falling,Reflation,Bonds,5.337547036084689,-0.55,3.6,2026-07-16
2023-06-01,98.6768350691816,0.09927757516780389,rising,3.070617072997095,-1.8471022898928657,falling,Recovery,Equities,4.853596327155252,-0.72,3.6,2026-07-16
2023-07-01,98.7562779393095,0.18676745799740502,rising,3.287749268428297,-1.6623306106960722,falling,Recovery,Equities,4.700970557935236,-1.06,3.5,2026-07-16
2023-08-01,98.8161349052078,0.212600958261703,rising,3.722504803505289,-0.40934642787975317,falling,Recovery,Equities,4.399143440066089,-0.87,3.7,2026-07-16
2023-09-01,98.852515826345,0.17568075716339138,rising,3.687206638119256,0.6165895651221609,rising,Overheat,Commodities,4.128747996485882,-0.69,3.7,2026-07-16
2023-10-01,98.8792017594753,0.12292382016579495,rising,3.2512659098611785,-0.03648335856711871,falling,Recovery,Equities,4.027401561127464,-0.44,3.9,2026-07-16
2023-11-01,98.9275263160445,0.11139141083670268,rising,3.1333462745911866,-0.5891585289141021,falling,Recovery,Equities,4.017980521102138,-0.18,3.7,2026-07-16
2023-12-01,99.0137440686951,0.1612282423501057,rising,3.3159099427102934,-0.3712966954089625,falling,Recovery,Equities,3.9154727698627045,-0.34,3.8,2026-07-16
2024-01-01,99.1249246583113,0.24572289883600718,rising,3.0883429864855705,-0.162922923375608,falling,Recovery,Equities,3.8583540949372663,-0.35,3.7,2026-07-16
2024-02-01,99.2366598685395,0.3091335524949983,rising,3.157074141648697,0.023727867057510288,rising,Overheat,Commodities,3.7619647313751337,-0.33,3.9,2026-07-16
2024-03-01,99.324333059331,0.3105889906358925,rising,3.4868349120836584,0.170924969373365,rising,Overheat,Commodities,3.8161935067360986,-0.35,3.9,2026-07-16
2024-04-01,99.3661023731096,0.24117771479829742,rising,3.3607951262196734,0.27245213973410287,rising,Overheat,Commodities,3.6260251717590952,-0.39,3.9,2026-07-16
2024-05-01,99.3696584871557,0.13299861861619888,rising,3.244278584003113,0.08720444235441605,rising,Overheat,Commodities,3.394419668976645,-0.33,3.9,2026-07-16
2024-06-01,99.3647999034239,0.04046684409290435,rising,2.9702579486470926,-0.5165769634365658,falling,Recovery,Equities,3.2654173234475614,-0.38,4.1,2026-07-16
2024-07-01,99.3854798200022,0.01937744689260512,rising,2.9414757935583014,-0.419319332661372,falling,Recovery,Equities,3.2301916105644812,-0.29,4.2,2026-07-16
2024-08-01,99.4477207555572,0.07806226840149577,rising,2.607144490692037,-0.6371340933110758,falling,Recovery,Equities,3.2850959364300047,-0.17,4.2,2026-07-16
2024-09-01,99.5515786911598,0.1867787877359035,rising,2.4264830315416708,-0.5437749171054218,falling,Recovery,Equities,3.2823574494668994,0.0,4.1,2026-07-16
2024-10-01,99.6727201389926,0.28724031899039915,rising,2.578844053871343,-0.3626317396869583,falling,Recovery,Equities,3.298689706765301,0.13,4.1,2026-07-16
2024-11-01,99.7852011226169,0.33748036705969753,rising,2.719472461284833,0.11232797059279598,rising,Overheat,Commodities,3.2859356193500444,0.16,4.2,2026-07-16
2024-12-01,99.8548828732891,0.30330418212929544,rising,2.870690967509981,0.44420793596831043,rising,Overheat,Commodities,3.2133335461932644,0.05,4.1,2026-07-16
2025-01-01,99.8585607261187,0.1858405871260942,rising,2.9909783078999608,0.4121342540286177,rising,Overheat,Commodities,3.282970485398584,0.33,4.0,2026-07-16
2025-02-01,99.8020557601244,0.01685463750750671,rising,2.8015834477613355,0.08211098647650239,rising,Overheat,Commodities,3.13755688228059,0.36,4.2,2026-07-16
2025-03-01,99.7099079451777,-0.14497492811139523,falling,2.381981462805549,-0.4887095047044321,falling,Reflation,Bonds,2.808783050077035,0.25,4.2,2026-07-16
2025-04-01,99.6257793118695,-0.23278141424920307,falling,2.32538823025783,-0.6655900776421309,falling,Reflation,Bonds,2.7760200724699313,0.3,4.2,2026-07-16
2025-05-01,99.598886846312,-0.2031689138124051,falling,2.3772651073680873,-0.42431834039324823,falling,Reflation,Bonds,2.7658403935930886,0.55,4.3,2026-07-16
2025-06-01,99.6235699919722,-0.08633795320550064,falling,2.680453865910226,0.29847240310467704,rising,Stagflation,Cash,2.910895442696071,0.52,4.1,2026-07-16
2025-07-01,99.6706795280407,0.04490021617120021,rising,2.742618052167134,0.417229821909304,rising,Overheat,Commodities,3.0544930080893096,0.48,4.3,2026-07-16
2025-08-01,99.7298515465976,0.13096470028560248,rising,2.9385917430316155,0.5613266356635283,rising,Overheat,Commodities,3.111806098514469,0.54,4.3,2026-07-16
2025-09-01,99.8104770721623,0.18690708019009605,rising,3.0225715847133294,0.34211771880310327,rising,Overheat,Commodities,3.0199668258857892,0.64,4.4,2026-07-16
2025-11-01,100.076997194417,0.3471456478194028,rising,2.988299628363511,0.2456815761963771,rising,Overheat,Commodities,2.8943434111105226,0.51,4.5,2026-07-16
2025-12-01,100.264795697633,0.45431862547070523,rising,3.00226204316838,0.06367030013676445,rising,Overheat,Commodities,2.837998245815232,0.55,4.4,2026-07-16
2026-01-01,100.467872305639,0.5448199797842079,rising,2.8286797395498997,-0.19389184516342972,falling,Recovery,Equities,2.9493378374616075,0.71,4.3,2026-07-16
2026-02-01,100.649659477927,0.5726622835099988,rising,2.6645890876940914,-0.3237105406694196,falling,Recovery,Equities,2.7335062438778035,0.74,4.4,2026-07-16
2026-03-01,100.796427046376,0.5316313487429909,rising,3.3202055812236786,0.3179435380552986,rising,Overheat,Commodities,2.6730984898529986,0.59,4.3,2026-07-16
2026-04-01,100.919692015726,0.45181971008699406,rising,3.9470269087042764,1.1183471691543767,rising,Overheat,Commodities,2.9884245755166017,0.52,4.3,2026-07-16
2026-05-01,101.021948896663,0.37228941873600263,rising,4.270032656680245,1.6054435689861535,rising,Overheat,Commodities,2.9571135826898187,0.51,4.3,2026-07-16
