series,date,value,provider,fetched_at
us_gdp_nominal,2017-07-01,19692.595,fred,2026-07-25T01:00:29+00:00
us_gdp_nominal,2017-10-01,20037.088,fred,2026-07-25T01:00:29+00:00
us_gdp_nominal,2018-01-01,20328.553,fred,2026-07-25T01:00:29+00:00
us_gdp_nominal,2018-04-01,20580.912,fred,2026-07-25T01:00:29+00:00
us_gdp_nominal,2018-07-01,20798.73,fred,2026-07-25T01:00:29+00:00
us_gdp_nominal,2018-10-01,20917.867,fred,2026-07-25T01:00:29+00:00
us_gdp_nominal,2019-01-01,21111.6,fred,2026-07-25T01:00:29+00:00
us_gdp_nominal,2019-04-01,21397.938,fred,2026-07-25T01:00:29+00:00
us_gdp_nominal,2019-07-01,21717.171,fred,2026-07-25T01:00:29+00:00
us_gdp_nominal,2019-10-01,21933.217,fred,2026-07-25T01:00:29+00:00
us_gdp_nominal,2020-01-01,21751.238,fred,2026-07-25T01:00:29+00:00
us_gdp_nominal,2020-04-01,19958.291,fred,2026-07-25T01:00:29+00:00
us_gdp_nominal,2020-07-01,21704.437,fred,2026-07-25T01:00:29+00:00
us_gdp_nominal,2020-10-01,22087.16,fred,2026-07-25T01:00:29+00:00
us_gdp_nominal,2021-01-01,22680.693,fred,2026-07-25T01:00:29+00:00
us_gdp_nominal,2021-04-01,23425.91,fred,2026-07-25T01:00:29+00:00
us_gdp_nominal,2021-07-01,23982.379,fred,2026-07-25T01:00:29+00:00
us_gdp_nominal,2021-10-01,24813.6,fred,2026-07-25T01:00:29+00:00
us_gdp_nominal,2022-01-01,25250.347,fred,2026-07-25T01:00:29+00:00
us_gdp_nominal,2022-04-01,25861.292,fred,2026-07-25T01:00:29+00:00
us_gdp_nominal,2022-07-01,26336.304,fred,2026-07-25T01:00:29+00:00
us_gdp_nominal,2022-10-01,26770.514,fred,2026-07-25T01:00:29+00:00
us_gdp_nominal,2023-01-01,27216.445,fred,2026-07-25T01:00:29+00:00
us_gdp_nominal,2023-04-01,27530.055,fred,2026-07-25T01:00:29+00:00
us_gdp_nominal,2023-07-01,28074.846,fred,2026-07-25T01:00:29+00:00
us_gdp_nominal,2023-10-01,28424.722,fred,2026-07-25T01:00:29+00:00
us_gdp_nominal,2024-01-01,28708.161,fred,2026-07-25T01:00:29+00:00
us_gdp_nominal,2024-04-01,29147.044,fred,2026-07-25T01:00:29+00:00
us_gdp_nominal,2024-07-01,29511.664,fred,2026-07-25T01:00:29+00:00
us_gdp_nominal,2024-10-01,29825.182,fred,2026-07-25T01:00:29+00:00
us_gdp_nominal,2025-01-01,30042.113,fred,2026-07-25T01:00:29+00:00
us_gdp_nominal,2025-04-01,30485.729,fred,2026-07-25T01:00:29+00:00
us_gdp_nominal,2025-07-01,31098.027,fred,2026-07-25T01:00:29+00:00
us_gdp_nominal,2025-10-01,31422.526,fred,2026-07-25T01:00:29+00:00
us_gdp_nominal,2026-01-01,31865.721,fred,2026-07-25T01:00:29+00:00
us_gdp_real,2016-07-01,19197.938,fred,2026-07-25T01:00:27+00:00
us_gdp_real,2016-10-01,19304.352,fred,2026-07-25T01:00:27+00:00
us_gdp_real,2017-01-01,19398.343,fred,2026-07-25T01:00:27+00:00
us_gdp_real,2017-04-01,19506.949,fred,2026-07-25T01:00:27+00:00
us_gdp_real,2017-07-01,19660.766,fred,2026-07-25T01:00:27+00:00
us_gdp_real,2017-10-01,19882.352,fred,2026-07-25T01:00:27+00:00
us_gdp_real,2018-01-01,20044.077,fred,2026-07-25T01:00:27+00:00
us_gdp_real,2018-04-01,20150.476,fred,2026-07-25T01:00:27+00:00
us_gdp_real,2018-07-01,20276.154,fred,2026-07-25T01:00:27+00:00
us_gdp_real,2018-10-01,20304.874,fred,2026-07-25T01:00:27+00:00
us_gdp_real,2019-01-01,20431.641,fred,2026-07-25T01:00:27+00:00
us_gdp_real,2019-04-01,20602.275,fred,2026-07-25T01:00:27+00:00
us_gdp_real,2019-07-01,20843.322,fred,2026-07-25T01:00:27+00:00
us_gdp_real,2019-10-01,20985.448,fred,2026-07-25T01:00:27+00:00
us_gdp_real,2020-01-01,20709.212,fred,2026-07-25T01:00:27+00:00
us_gdp_real,2020-04-01,19077.992,fred,2026-07-25T01:00:27+00:00
us_gdp_real,2020-07-01,20558.879,fred,2026-07-25T01:00:27+00:00
us_gdp_real,2020-10-01,20791.917,fred,2026-07-25T01:00:27+00:00
us_gdp_real,2021-01-01,21082.134,fred,2026-07-25T01:00:27+00:00
us_gdp_real,2021-04-01,21440.929,fred,2026-07-25T01:00:27+00:00
us_gdp_real,2021-07-01,21617.828,fred,2026-07-25T01:00:27+00:00
us_gdp_real,2021-10-01,21988.737,fred,2026-07-25T01:00:27+00:00
us_gdp_real,2022-01-01,21932.71,fred,2026-07-25T01:00:27+00:00
us_gdp_real,2022-04-01,21967.045,fred,2026-07-25T01:00:27+00:00
us_gdp_real,2022-07-01,22125.625,fred,2026-07-25T01:00:27+00:00
us_gdp_real,2022-10-01,22278.345,fred,2026-07-25T01:00:27+00:00
us_gdp_real,2023-01-01,22439.607,fred,2026-07-25T01:00:27+00:00
us_gdp_real,2023-04-01,22580.499,fred,2026-07-25T01:00:27+00:00
us_gdp_real,2023-07-01,22840.989,fred,2026-07-25T01:00:27+00:00
us_gdp_real,2023-10-01,23033.78,fred,2026-07-25T01:00:27+00:00
us_gdp_real,2024-01-01,23082.119,fred,2026-07-25T01:00:27+00:00
us_gdp_real,2024-04-01,23286.508,fred,2026-07-25T01:00:27+00:00
us_gdp_real,2024-07-01,23478.57,fred,2026-07-25T01:00:27+00:00
us_gdp_real,2024-10-01,23586.542,fred,2026-07-25T01:00:27+00:00
us_gdp_real,2025-01-01,23548.21,fred,2026-07-25T01:00:27+00:00
us_gdp_real,2025-04-01,23770.976,fred,2026-07-25T01:00:27+00:00
us_gdp_real,2025-07-01,24026.834,fred,2026-07-25T01:00:27+00:00
us_gdp_real,2025-10-01,24055.749,fred,2026-07-25T01:00:27+00:00
us_gdp_real,2026-01-01,24180.419,fred,2026-07-25T01:00:27+00:00
us_unemployment,2016-07-01,4.8,fred,2026-07-25T01:00:25+00:00
us_unemployment,2016-08-01,4.9,fred,2026-07-25T01:00:25+00:00
us_unemployment,2016-09-01,5.0,fred,2026-07-25T01:00:25+00:00
us_unemployment,2016-10-01,4.9,fred,2026-07-25T01:00:25+00:00
us_unemployment,2016-11-01,4.7,fred,2026-07-25T01:00:25+00:00
us_unemployment,2016-12-01,4.7,fred,2026-07-25T01:00:25+00:00
us_unemployment,2017-01-01,4.7,fred,2026-07-25T01:00:25+00:00
us_unemployment,2017-02-01,4.6,fred,2026-07-25T01:00:25+00:00
us_unemployment,2017-03-01,4.4,fred,2026-07-25T01:00:25+00:00
us_unemployment,2017-04-01,4.4,fred,2026-07-25T01:00:25+00:00
us_unemployment,2017-05-01,4.4,fred,2026-07-25T01:00:25+00:00
us_unemployment,2017-06-01,4.3,fred,2026-07-25T01:00:25+00:00
us_unemployment,2017-07-01,4.3,fred,2026-07-25T01:00:25+00:00
us_unemployment,2017-08-01,4.4,fred,2026-07-25T01:00:25+00:00
us_unemployment,2017-09-01,4.3,fred,2026-07-25T01:00:25+00:00
us_unemployment,2017-10-01,4.2,fred,2026-07-25T01:00:25+00:00
us_unemployment,2017-11-01,4.2,fred,2026-07-25T01:00:25+00:00
us_unemployment,2017-12-01,4.1,fred,2026-07-25T01:00:25+00:00
us_unemployment,2018-01-01,4.0,fred,2026-07-25T01:00:25+00:00
us_unemployment,2018-02-01,4.1,fred,2026-07-25T01:00:25+00:00
us_unemployment,2018-03-01,4.0,fred,2026-07-25T01:00:25+00:00
us_unemployment,2018-04-01,4.0,fred,2026-07-25T01:00:25+00:00
us_unemployment,2018-05-01,3.8,fred,2026-07-25T01:00:25+00:00
us_unemployment,2018-06-01,4.0,fred,2026-07-25T01:00:25+00:00
us_unemployment,2018-07-01,3.8,fred,2026-07-25T01:00:25+00:00
us_unemployment,2018-08-01,3.8,fred,2026-07-25T01:00:25+00:00
us_unemployment,2018-09-01,3.7,fred,2026-07-25T01:00:25+00:00
us_unemployment,2018-10-01,3.8,fred,2026-07-25T01:00:25+00:00
us_unemployment,2018-11-01,3.8,fred,2026-07-25T01:00:25+00:00
us_unemployment,2018-12-01,3.9,fred,2026-07-25T01:00:25+00:00
us_unemployment,2019-01-01,4.0,fred,2026-07-25T01:00:25+00:00
us_unemployment,2019-02-01,3.8,fred,2026-07-25T01:00:25+00:00
us_unemployment,2019-03-01,3.8,fred,2026-07-25T01:00:25+00:00
us_unemployment,2019-04-01,3.7,fred,2026-07-25T01:00:25+00:00
us_unemployment,2019-05-01,3.6,fred,2026-07-25T01:00:25+00:00
us_unemployment,2019-06-01,3.6,fred,2026-07-25T01:00:25+00:00
us_unemployment,2019-07-01,3.7,fred,2026-07-25T01:00:25+00:00
us_unemployment,2019-08-01,3.6,fred,2026-07-25T01:00:25+00:00
us_unemployment,2019-09-01,3.5,fred,2026-07-25T01:00:25+00:00
us_unemployment,2019-10-01,3.6,fred,2026-07-25T01:00:25+00:00
us_unemployment,2019-11-01,3.6,fred,2026-07-25T01:00:25+00:00
us_unemployment,2019-12-01,3.6,fred,2026-07-25T01:00:25+00:00
us_unemployment,2020-01-01,3.6,fred,2026-07-25T01:00:25+00:00
us_unemployment,2020-02-01,3.5,fred,2026-07-25T01:00:25+00:00
us_unemployment,2020-03-01,4.4,fred,2026-07-25T01:00:25+00:00
us_unemployment,2020-04-01,14.8,fred,2026-07-25T01:00:25+00:00
us_unemployment,2020-05-01,13.2,fred,2026-07-25T01:00:25+00:00
us_unemployment,2020-06-01,11.0,fred,2026-07-25T01:00:25+00:00
us_unemployment,2020-07-01,10.2,fred,2026-07-25T01:00:25+00:00
us_unemployment,2020-08-01,8.4,fred,2026-07-25T01:00:25+00:00
us_unemployment,2020-09-01,7.8,fred,2026-07-25T01:00:25+00:00
us_unemployment,2020-10-01,6.9,fred,2026-07-25T01:00:25+00:00
us_unemployment,2020-11-01,6.7,fred,2026-07-25T01:00:25+00:00
us_unemployment,2020-12-01,6.7,fred,2026-07-25T01:00:25+00:00
us_unemployment,2021-01-01,6.4,fred,2026-07-25T01:00:25+00:00
us_unemployment,2021-02-01,6.2,fred,2026-07-25T01:00:25+00:00
us_unemployment,2021-03-01,6.1,fred,2026-07-25T01:00:25+00:00
us_unemployment,2021-04-01,6.1,fred,2026-07-25T01:00:25+00:00
us_unemployment,2021-05-01,5.8,fred,2026-07-25T01:00:25+00:00
us_unemployment,2021-06-01,5.9,fred,2026-07-25T01:00:25+00:00
us_unemployment,2021-07-01,5.4,fred,2026-07-25T01:00:25+00:00
us_unemployment,2021-08-01,5.1,fred,2026-07-25T01:00:25+00:00
us_unemployment,2021-09-01,4.7,fred,2026-07-25T01:00:25+00:00
us_unemployment,2021-10-01,4.5,fred,2026-07-25T01:00:25+00:00
us_unemployment,2021-11-01,4.1,fred,2026-07-25T01:00:25+00:00
us_unemployment,2021-12-01,3.9,fred,2026-07-25T01:00:25+00:00
us_unemployment,2022-01-01,4.0,fred,2026-07-25T01:00:25+00:00
us_unemployment,2022-02-01,3.9,fred,2026-07-25T01:00:25+00:00
us_unemployment,2022-03-01,3.7,fred,2026-07-25T01:00:25+00:00
us_unemployment,2022-04-01,3.7,fred,2026-07-25T01:00:25+00:00
us_unemployment,2022-05-01,3.6,fred,2026-07-25T01:00:25+00:00
us_unemployment,2022-06-01,3.6,fred,2026-07-25T01:00:25+00:00
us_unemployment,2022-07-01,3.5,fred,2026-07-25T01:00:25+00:00
us_unemployment,2022-08-01,3.6,fred,2026-07-25T01:00:25+00:00
us_unemployment,2022-09-01,3.5,fred,2026-07-25T01:00:25+00:00
us_unemployment,2022-10-01,3.6,fred,2026-07-25T01:00:25+00:00
us_unemployment,2022-11-01,3.6,fred,2026-07-25T01:00:25+00:00
us_unemployment,2022-12-01,3.5,fred,2026-07-25T01:00:25+00:00
us_unemployment,2023-01-01,3.5,fred,2026-07-25T01:00:25+00:00
us_unemployment,2023-02-01,3.6,fred,2026-07-25T01:00:25+00:00
us_unemployment,2023-03-01,3.5,fred,2026-07-25T01:00:25+00:00
us_unemployment,2023-04-01,3.4,fred,2026-07-25T01:00:25+00:00
us_unemployment,2023-05-01,3.6,fred,2026-07-25T01:00:25+00:00
us_unemployment,2023-06-01,3.6,fred,2026-07-25T01:00:25+00:00
us_unemployment,2023-07-01,3.5,fred,2026-07-25T01:00:25+00:00
us_unemployment,2023-08-01,3.7,fred,2026-07-25T01:00:25+00:00
us_unemployment,2023-09-01,3.7,fred,2026-07-25T01:00:25+00:00
us_unemployment,2023-10-01,3.9,fred,2026-07-25T01:00:25+00:00
us_unemployment,2023-11-01,3.7,fred,2026-07-25T01:00:25+00:00
us_unemployment,2023-12-01,3.8,fred,2026-07-25T01:00:25+00:00
us_unemployment,2024-01-01,3.7,fred,2026-07-25T01:00:25+00:00
us_unemployment,2024-02-01,3.9,fred,2026-07-25T01:00:25+00:00
us_unemployment,2024-03-01,3.9,fred,2026-07-25T01:00:25+00:00
us_unemployment,2024-04-01,3.9,fred,2026-07-25T01:00:25+00:00
us_unemployment,2024-05-01,3.9,fred,2026-07-25T01:00:25+00:00
us_unemployment,2024-06-01,4.1,fred,2026-07-25T01:00:25+00:00
us_unemployment,2024-07-01,4.2,fred,2026-07-25T01:00:25+00:00
us_unemployment,2024-08-01,4.2,fred,2026-07-25T01:00:25+00:00
us_unemployment,2024-09-01,4.1,fred,2026-07-25T01:00:25+00:00
us_unemployment,2024-10-01,4.1,fred,2026-07-25T01:00:25+00:00
us_unemployment,2024-11-01,4.2,fred,2026-07-25T01:00:25+00:00
us_unemployment,2024-12-01,4.1,fred,2026-07-25T01:00:25+00:00
us_unemployment,2025-01-01,4.0,fred,2026-07-25T01:00:25+00:00
us_unemployment,2025-02-01,4.2,fred,2026-07-25T01:00:25+00:00
us_unemployment,2025-03-01,4.2,fred,2026-07-25T01:00:25+00:00
us_unemployment,2025-04-01,4.2,fred,2026-07-25T01:00:25+00:00
us_unemployment,2025-05-01,4.3,fred,2026-07-25T01:00:25+00:00
us_unemployment,2025-06-01,4.1,fred,2026-07-25T01:00:25+00:00
us_unemployment,2025-07-01,4.3,fred,2026-07-25T01:00:25+00:00
us_unemployment,2025-08-01,4.3,fred,2026-07-25T01:00:25+00:00
us_unemployment,2025-09-01,4.4,fred,2026-07-25T01:00:25+00:00
us_unemployment,2025-11-01,4.5,fred,2026-07-25T01:00:25+00:00
us_unemployment,2025-12-01,4.4,fred,2026-07-25T01:00:25+00:00
us_unemployment,2026-01-01,4.3,fred,2026-07-25T01:00:25+00:00
us_unemployment,2026-02-01,4.4,fred,2026-07-25T01:00:25+00:00
us_unemployment,2026-03-01,4.3,fred,2026-07-25T01:00:25+00:00
us_unemployment,2026-04-01,4.3,fred,2026-07-25T01:00:25+00:00
us_unemployment,2026-05-01,4.3,fred,2026-07-25T01:00:25+00:00
us_unemployment,2026-06-01,4.2,fred,2026-07-25T01:00:25+00:00
